# AM 1.5 global solar spectrum according to ASTM IEC904-3 
# intensity = 0.0841 W/cm2 
# integration has to be performed according to Sum(y_i)
wavelength [um] intensity [W*cm^-2]
3.0000000e-01	9.0856502e-07
3.1000000e-01	4.5351686e-05
3.1550000e-01	1.0539533e-04
3.2000000e-01	1.8275468e-04
3.2500000e-01	2.4834407e-04
3.3000000e-01	4.1968494e-04
3.3050000e-01	3.8105423e-04
3.4500000e-01	4.0863614e-04
3.5000000e-01	4.7006781e-04
3.5500000e-01	5.4433775e-04
3.5550000e-01	5.2553432e-04
3.6050000e-01	5.0330319e-04
3.6500000e-01	5.5519066e-04
3.7000000e-01	6.7224908e-04
3.7500000e-01	5.2466179e-04
3.7550000e-01	5.8014613e-04
3.8050000e-01	6.6840295e-04
3.8550000e-01	5.7303258e-04
3.9000000e-01	7.0957103e-04
3.9500000e-01	7.1912412e-04
4.0000000e-01	9.9189838e-04
4.1000000e-01	9.3349378e-04
4.1500000e-01	1.0913465e-03
4.2000000e-01	1.0000003e-03
4.3000000e-01	7.7868611e-04
4.3500000e-01	1.1086185e-03
4.5000000e-01	1.3884441e-03
4.5500000e-01	1.3554135e-03
4.7000000e-01	1.3423258e-03
4.7500000e-01	1.4409726e-03
4.8500000e-01	1.3962789e-03
4.9500000e-01	1.4676820e-03
5.0000000e-01	1.3756235e-03
5.0500000e-01	1.3920054e-03
5.2500000e-01	1.4050039e-03
5.3000000e-01	1.3751784e-03
5.4000000e-01	1.3198899e-03
5.4500000e-01	1.3741990e-03
5.5500000e-01	1.3919163e-03
5.6000000e-01	1.3123223e-03
5.6500000e-01	1.3533657e-03
5.7500000e-01	1.3156164e-03
5.9000000e-01	1.2205310e-03
6.0500000e-01	1.3261222e-03
6.1000000e-01	1.3075146e-03
6.2000000e-01	1.3122332e-03
6.3000000e-01	1.2396727e-03
6.3500000e-01	1.2872154e-03
6.4500000e-01	1.2969198e-03
6.5500000e-01	1.2018344e-03
6.6500000e-01	1.2654917e-03
6.7000000e-01	1.2638892e-03
6.8000000e-01	1.2436791e-03
6.9000000e-01	1.0524398e-03
6.9500000e-01	1.1319447e-03
7.0500000e-01	1.1764605e-03
7.1000000e-01	1.1729882e-03
7.2000000e-01	8.7740405e-04
7.2500000e-01	9.2414552e-04
7.3500000e-01	1.0842239e-03
7.4500000e-01	1.1126249e-03
7.6000000e-01	2.3685903e-04
7.7500000e-01	1.0479881e-03
7.9000000e-01	9.7133212e-04
7.9500000e-01	9.7329082e-04
8.1000000e-01	9.4008213e-04
8.2000000e-01	7.6734350e-04
8.2500000e-01	8.6302549e-04
8.3000000e-01	8.1553620e-04
8.4000000e-01	9.0429153e-04
8.5000000e-01	7.9569106e-04
8.6000000e-01	8.7977232e-04
8.6500000e-01	8.5758571e-04
8.7500000e-01	8.2520497e-04
8.9000000e-01	8.2258745e-04
9.0000000e-01	6.6114691e-04
9.1000000e-01	5.5615223e-04
9.2500000e-01	6.3310200e-04
9.3500000e-01	2.2332628e-04
9.4000000e-01	4.2005888e-04
9.5000000e-01	1.3110758e-04
9.5500000e-01	3.0374831e-04
9.7000000e-01	5.6500192e-04
9.8000000e-01	5.3835484e-04
9.8500000e-01	6.1268714e-04
9.9500000e-01	6.6930217e-04
1.0050000e+00	6.0696239e-04
1.0100000e+00	6.4026013e-04
1.0550000e+00	5.7734166e-04
1.0750000e+00	5.2752862e-04
1.0850000e+00	5.2822306e-04
1.1050000e+00	4.5089041e-04
1.1100000e+00	4.2645131e-04
1.1200000e+00	1.2632660e-04
1.1250000e+00	1.2845445e-04
1.1350000e+00	1.3766029e-05
1.1400000e+00	2.2791138e-04
1.1500000e+00	1.0829775e-04
1.1550000e+00	2.7881061e-04
1.1600000e+00	2.5505705e-04
1.1700000e+00	4.0841358e-04
1.1850000e+00	3.6272267e-04
1.1900000e+00	4.1167212e-04
1.2000000e+00	3.9908307e-04
